media_id,media_type,engagement,impressions,reach,saved,video_views,video_comments,video_likes,video_plays,video_reach,video_saved,video_shares,video_interactions
17936022068496000,VIDEO,,,,,,0.0,304.0,4612.0,4645.0,10.0,0.0,314.0
18274224391106264,VIDEO,,,,,,12.0,389.0,21141.0,20470.0,31.0,0.0,432.0
17944914647344114,VIDEO,,,,,,7.0,369.0,4274.0,4165.0,16.0,0.0,392.0
18003721357569183,VIDEO,,,,,,5.0,560.0,4796.0,4775.0,16.0,0.0,581.0
17943786437382112,VIDEO,,,,,,4.0,292.0,3483.0,3532.0,16.0,0.0,312.0
17988049051663862,VIDEO,,,,,,1.0,132.0,2602.0,2637.0,7.0,1.0,141.0
18341676139055106,VIDEO,,,,,,3.0,213.0,3933.0,3847.0,9.0,0.0,225.0
18003270592577641,VIDEO,,,,,,2.0,293.0,2691.0,2641.0,9.0,0.0,304.0
17854781018895436,VIDEO,,,,,,3.0,254.0,3320.0,3376.0,9.0,0.0,266.0
17938981268450704,VIDEO,,,,,,12.0,349.0,5448.0,5550.0,22.0,1.0,384.0
18337537099027287,VIDEO,,,,,,21.0,303.0,3859.0,3978.0,8.0,1.0,333.0
18214572064202170,CAROUSEL_ALBUM,104.0,954.0,892.0,4.0,0.0,,,,,,,
17986695037784641,VIDEO,,,,,,4.0,201.0,2153.0,2243.0,4.0,0.0,209.0
18341919772032529,VIDEO,,,,,,4.0,152.0,2409.0,2418.0,3.0,0.0,159.0
17977966162934943,VIDEO,,,,,,3.0,172.0,1900.0,1970.0,6.0,0.0,181.0
17896962212717195,VIDEO,,,,,,6.0,348.0,2898.0,2921.0,8.0,0.0,362.0
17907359477695085,VIDEO,,,,,,31.0,2006.0,24584.0,24239.0,70.0,3.0,2110.0
17978999446822615,VIDEO,,,,,,14.0,342.0,3002.0,3028.0,6.0,0.0,362.0
17965026317141790,VIDEO,,,,,,11.0,489.0,3713.0,3708.0,21.0,1.0,522.0
17948846978410030,CAROUSEL_ALBUM,81.0,818.0,750.0,0.0,0.0,,,,,,,
18171472480248056,VIDEO,,,,,,3.0,382.0,3241.0,3255.0,4.0,0.0,389.0
17939622593588658,VIDEO,,,,,,616.0,65012.0,1108415.0,1065874.0,10092.0,122.0,75842.0
17861122859850439,VIDEO,,,,,,5.0,590.0,5045.0,5160.0,25.0,0.0,620.0
18006177883538897,VIDEO,,,,,,2.0,216.0,2847.0,2796.0,9.0,0.0,227.0
17920987826646200,VIDEO,,,,,,7.0,386.0,4023.0,3867.0,14.0,0.0,407.0
17975625391904886,VIDEO,,,,,,5.0,253.0,3630.0,3664.0,5.0,0.0,263.0
18271269760102646,VIDEO,,,,,,14.0,473.0,3216.0,3164.0,7.0,0.0,494.0
17962668176167236,VIDEO,,,,,,7.0,380.0,3526.0,3402.0,6.0,0.0,393.0
17990957662641536,VIDEO,,,,,,6.0,250.0,3504.0,3568.0,6.0,0.0,262.0
17970744886976096,VIDEO,,,,,,5.0,239.0,4080.0,3968.0,7.0,0.0,251.0
18004763791541910,CAROUSEL_ALBUM,60.0,716.0,656.0,1.0,100.0,,,,,,,
18031728418429223,VIDEO,,,,,,2.0,313.0,4432.0,4478.0,8.0,1.0,324.0
17998349872580271,VIDEO,,,,,,0.0,254.0,3176.0,3272.0,6.0,0.0,260.0
17936692619587371,VIDEO,,,,,,7.0,236.0,4606.0,4679.0,11.0,0.0,254.0
17953941758149576,VIDEO,,,,,,5.0,251.0,3828.0,3989.0,7.0,0.0,263.0
17984697115697166,CAROUSEL_ALBUM,78.0,1320.0,1225.0,4.0,495.0,,,,,,,
18196155304231107,VIDEO,,,,,,2.0,279.0,3337.0,3553.0,12.0,0.0,293.0
18003487291551850,VIDEO,,,,,,242.0,41336.0,452300.0,443993.0,1480.0,24.0,43082.0
18119985925288098,VIDEO,,,,,,0.0,398.0,3600.0,3844.0,5.0,0.0,403.0
17966429921024139,VIDEO,,,,,,3.0,383.0,3761.0,4061.0,12.0,1.0,399.0
17997029617580006,CAROUSEL_ALBUM,40.0,538.0,516.0,2.0,0.0,,,,,,,
17874290612754877,VIDEO,,,,,,1.0,408.0,3767.0,3968.0,4.0,1.0,414.0
18195581794210823,VIDEO,,,,,,2.0,480.0,13783.0,15158.0,17.0,0.0,499.0
17935611686424423,VIDEO,,,,,,6.0,841.0,6601.0,7009.0,16.0,1.0,864.0
18264959758105013,VIDEO,,,,,,1.0,283.0,3197.0,3255.0,6.0,0.0,290.0
17966846123048250,VIDEO,,,,,,0.0,428.0,2739.0,2696.0,5.0,0.0,433.0
18164416969261696,VIDEO,,,,,,1.0,157.0,1938.0,1953.0,0.0,0.0,158.0
17998745065564498,VIDEO,,,,,,0.0,439.0,2664.0,2711.0,2.0,0.0,441.0
17977048111878886,VIDEO,,,,,,4.0,80.0,1786.0,1794.0,3.0,0.0,87.0
17997457744567723,VIDEO,,,,,,1.0,66.0,2635.0,2630.0,1.0,0.0,68.0
18020934100455328,VIDEO,,,,,,1.0,465.0,2776.0,2850.0,4.0,0.0,470.0
17955241628203498,CAROUSEL_ALBUM,27.0,421.0,412.0,0.0,0.0,,,,,,,
17877874700736176,VIDEO,,,,,,0.0,660.0,2794.0,2847.0,7.0,0.0,667.0
17954231903200300,VIDEO,,,,,,2.0,378.0,2637.0,2718.0,1.0,0.0,381.0
17974904068884846,VIDEO,,,,,,5.0,262.0,3287.0,3240.0,9.0,0.0,276.0
17934399209433770,VIDEO,,,,,,4.0,617.0,14049.0,14133.0,12.0,0.0,633.0
18033294412416622,CAROUSEL_ALBUM,42.0,551.0,512.0,2.0,324.0,,,,,,,
17887231976745944,VIDEO,,,,,,6.0,102.0,2111.0,2085.0,3.0,0.0,111.0
17932648403465143,VIDEO,,,,,,0.0,154.0,2621.0,2670.0,0.0,0.0,154.0
17874525776745703,VIDEO,,,,,,0.0,41.0,1685.0,1634.0,0.0,0.0,41.0
18165836071251466,VIDEO,,,,,,3.0,219.0,3079.0,3131.0,6.0,1.0,229.0
18067822798336452,VIDEO,,,,,,0.0,46.0,1816.0,1772.0,1.0,0.0,47.0
18153568120281090,CAROUSEL_ALBUM,30.0,628.0,584.0,0.0,0.0,,,,,,,
17966675912002470,VIDEO,,,,,,2.0,38.0,1444.0,1472.0,0.0,0.0,40.0
17963669509936818,VIDEO,,,,,,0.0,144.0,2697.0,2730.0,4.0,0.0,148.0
18034656574406303,VIDEO,,,,,,2.0,46.0,1646.0,1626.0,0.0,0.0,48.0
17983947940676030,VIDEO,,,,,,7.0,81.0,1803.0,1779.0,4.0,0.0,92.0
17935350155525561,CAROUSEL_ALBUM,28.0,562.0,525.0,0.0,0.0,,,,,,,
17883103745754727,IMAGE,29.0,618.0,569.0,1.0,0.0,,,,,,,
18012248572477956,CAROUSEL_ALBUM,65.0,613.0,565.0,0.0,0.0,,,,,,,
